game_id,date,hour,minute,late,opponent,playoff
0,2013-01-19,19,0,1,NY Rangers,0
1,2013-01-21,13,0,0,Winnipeg,0
2,2013-01-25,19,0,1,NY Islanders,0
3,2013-01-29,19,0,1,New Jersey,0
4,2013-01-31,19,0,1,Buffalo,0
5,2013-02-12,19,30,1,NY Rangers,0
6,2013-02-28,19,0,1,Ottawa,0
7,2013-03-02,13,0,0,Tampa Bay,0
8,2013-03-03,19,30,1,Montreal,0
9,2013-03-07,19,0,1,Toronto,0
10,2013-03-09,13,0,0,Philadelphia,0
11,2013-03-14,19,0,1,Florida,0
12,2013-03-16,13,0,0,Washington,0
13,2013-03-25,19,0,1,Toronto,0
14,2013-03-27,19,30,1,Montreal,0
15,2013-04-02,19,0,1,Ottawa,0
16,2013-04-04,19,0,1,New Jersey,0
17,2013-04-08,19,0,1,Carolina,0
18,2013-04-11,19,0,1,NY Islanders,0
19,2013-04-17,19,30,1,Buffalo,0
20,2013-04-20,12,30,0,Pittsburgh,0
21,2013-04-21,12,30,0,Florida,0
22,2013-04-25,19,30,1,Tampa Bay,0
23,2013-04-28,19,0,1,Ottawa,0
24,2013-05-01,19,0,1,Maple Leafs,1
25,2013-05-04,19,0,1,Maple Leafs,1
26,2013-05-10,19,0,1,Maple Leafs,1
27,2013-05-13,19,0,1,Maple Leafs,1
28,2013-05-16,19,30,1,Rangers,1
29,2013-05-19,15,0,0,Rangers,1
30,2013-05-25,17,30,0,Rangers,1
31,2013-06-05,20,0,1,Penguins,1
32,2013-06-07,20,0,1,Penguins,1
33,2013-06-17,20,0,1,Blackhawks,1
34,2013-06-19,20,0,1,Blackhawks,1
35,2013-06-24,20,0,1,Blackhawks,1
36,2013-10-03,19,0,1,Tampa Bay,0
37,2013-10-05,19,0,1,Detroit,0
38,2013-10-10,19,0,1,Colorado,0
39,2013-10-14,13,0,0,Detroit,0
40,2013-10-24,19,0,1,San Jose,0
41,2013-10-26,19,0,1,New Jersey,0
42,2013-10-31,19,0,1,Anaheim,0
43,2013-11-05,19,0,1,Dallas,0
44,2013-11-07,19,0,1,Florida,0
45,2013-11-09,19,0,1,Toronto,0
46,2013-11-11,13,0,0,Tampa Bay,0
47,2013-11-14,19,0,1,Columbus,0
48,2013-11-21,19,0,1,St. Louis,0
49,2013-11-23,13,0,0,Carolina,0
50,2013-11-25,19,0,1,Pittsburgh,0
51,2013-11-29,13,0,0,NY Rangers,0
52,2013-11-30,19,0,1,Columbus,0
53,2013-12-07,19,0,1,Pittsburgh,0
54,2013-12-17,19,0,1,Calgary,0
55,2013-12-21,19,0,1,Buffalo,0
56,2013-12-27,19,0,1,Ottawa,0
57,2013-12-31,19,0,1,NY Islanders,0
58,2014-01-02,19,0,1,Nashville,0
59,2014-01-04,13,0,0,Winnipeg,0
60,2014-01-14,19,0,1,Toronto,0
61,2014-01-20,15,0,0,Los Angeles,0
62,2014-01-28,19,0,1,Florida,0
63,2014-01-30,19,0,1,Montreal,0
64,2014-02-01,13,0,0,Edmonton,0
65,2014-02-04,19,0,1,Vancouver,0
66,2014-02-08,15,0,0,Ottawa,0
67,2014-03-01,13,0,0,Washington,0
68,2014-03-04,19,0,1,Florida,0
69,2014-03-06,19,0,1,Washington,0
70,2014-03-13,19,0,1,Arizona,0
71,2014-03-15,13,0,0,Carolina,0
72,2014-03-17,19,30,1,Minnesota,0
73,2014-03-24,19,30,1,Montreal,0
74,2014-03-27,19,0,1,Chicago,0
75,2014-04-05,13,0,0,Philadelphia,0
76,2014-04-12,12,30,0,Buffalo,0
77,2014-04-18,19,30,1,Red Wings,1
78,2014-04-20,15,0,0,Red Wings,1
79,2014-04-26,15,0,0,Red Wings,1
80,2014-05-01,19,30,1,Canadiens,1
81,2014-05-03,12,30,0,Canadiens,1
82,2014-05-10,19,0,1,Canadiens,1
83,2014-05-14,19,0,1,Canadiens,1
84,2014-10-08,19,30,1,Philadelphia,0
85,2014-10-11,19,0,1,Washington,0
86,2014-10-13,13,0,0,Colorado,0
87,2014-10-21,19,0,1,San Jose,0
88,2014-10-23,19,0,1,NY Islanders,0
89,2014-10-28,19,0,1,Minnesota,0
90,2014-11-01,19,0,1,Ottawa,0
91,2014-11-04,19,0,1,Florida,0
92,2014-11-06,19,0,1,Edmonton,0
93,2014-11-10,19,0,1,New Jersey,0
94,2014-11-15,13,0,0,Carolina,0
95,2014-11-18,19,0,1,St. Louis,0
96,2014-11-22,19,0,1,Montreal,0
97,2014-11-24,19,0,1,Pittsburgh,0
98,2014-11-28,19,0,1,Winnipeg,0
99,2014-12-11,19,0,1,Chicago,0
100,2014-12-13,13,0,0,Ottawa,0
101,2014-12-21,19,0,1,Buffalo,0
102,2014-12-23,19,0,1,Nashville,0
103,2014-12-29,19,0,1,Detroit,0
104,2014-12-31,19,0,1,Toronto,0
105,2015-01-03,13,0,0,Ottawa,0
106,2015-01-08,19,0,1,New Jersey,0
107,2015-01-13,19,0,1,Tampa Bay,0
108,2015-01-15,19,0,1,NY Rangers,0
109,2015-01-17,19,0,1,Columbus,0
110,2015-01-31,19,0,1,Los Angeles,0
111,2015-02-07,19,0,1,NY Islanders,0
112,2015-02-08,19,30,1,Montreal,0
113,2015-02-10,19,0,1,Dallas,0
114,2015-02-24,19,0,1,Vancouver,0
115,2015-02-28,17,30,0,Arizona,0
116,2015-03-05,19,0,1,Calgary,0
117,2015-03-07,13,0,0,Philadelphia,0
118,2015-03-08,12,30,0,Detroit,0
119,2015-03-12,19,0,1,Tampa Bay,0
120,2015-03-17,19,30,1,Buffalo,0
121,2015-03-26,19,0,1,Anaheim,0
122,2015-03-28,13,0,0,NY Rangers,0
123,2015-03-31,19,0,1,Florida,0
124,2015-04-04,19,0,1,Toronto,0
